teacher_id,nom,prenom,genre,institution_id,institution_name,departement,grade,specialite,anciennete_ans,nb_heures_cours_annee,nb_etudiants_encadres,nb_publications_annee,nb_projets_recherche,nb_formations_suivies,taux_absenteisme_pct,statut,annee_academique
ENS-F8702E2B,Zouaghi,Nour,F,UCAR-INSAT,Institut National des Sciences Appliquées et de Technologie,Réseaux et Télécoms,Maître Assistant A,Biologie,16,284,15,1,3,4,0.09,Vacataire,2023-2024
ENS-BFA36346,Sfaxi,Rim,F,UCAR-ISSATM,Institut Supérieur des Sciences Appliquées et de la Technologie de Mateur,Doctorat,Assistant B,Physique,8,192,82,6,3,2,0.11,Vacataire,2023-2024
ENS-F2A97C9E,Oueslati,Yassine,M,UCAR-ISSATM,Institut Supérieur des Sciences Appliquées et de la Technologie de Mateur,Cycle Ingénieur,Maître Assistant B,Management,18,285,33,2,4,0,0.06,Permanent,2023-2024
ENS-F37F7F52,Hamdi,Hedi,M,UCAR-ISSATM,Institut Supérieur des Sciences Appliquées et de la Technologie de Mateur,Doctorat,Maître Assistant B,Informatique,18,203,77,0,0,3,0.12,Permanent,2023-2024
ENS-50B98ABC,Mansouri,Hedi,M,UCAR-ISSATM,Institut Supérieur des Sciences Appliquées et de la Technologie de Mateur,Cycle Ingénieur,Maître Assistant B,Biologie,20,258,37,0,1,2,0.01,Permanent,2023-2024
ENS-843DFB41,Dridi,Khaled,M,UCAR-ISSATM,Institut Supérieur des Sciences Appliquées et de la Technologie de Mateur,Master,Assistant,Langues,1,235,56,5,1,0,0.06,Permanent,2023-2024
ENS-28A503BE,Trabelsi,Anis,M,UCAR-ISSATM,Institut Supérieur des Sciences Appliquées et de la Technologie de Mateur,Doctorat,Maître Assistant A,Chimie,17,265,76,1,2,5,0.04,Vacataire,2023-2024
ENS-9261A0CE,Gafsi,Sirine,F,UCAR-ISSATM,Institut Supérieur des Sciences Appliquées et de la Technologie de Mateur,Master,Maître Assistant A,Mathématiques,13,197,50,8,2,1,0.11,Permanent,2023-2024
ENS-D226DD81,Mansouri,Ines,F,UCAR-ISSATM,Institut Supérieur des Sciences Appliquées et de la Technologie de Mateur,Cycle Ingénieur,Maître de Conférences,Biologie,28,271,36,2,3,5,0.12,Permanent,2023-2024
ENS-4F937F7E,Aloui,Bilel,M,UCAR-ISSATM,Institut Supérieur des Sciences Appliquées et de la Technologie de Mateur,Cycle Ingénieur,Assistant,Économie,5,226,62,2,1,0,0.08,Permanent,2023-2024
ENS-9667B53D,Ben Ali,Lina,F,UCAR-ISSATM,Institut Supérieur des Sciences Appliquées et de la Technologie de Mateur,Cycle Ingénieur,Assistant,Physique,4,237,60,3,3,0,0.04,Permanent,2023-2024
ENS-527A9130,Baccouche,Sarra,F,UCAR-ISSATM,Institut Supérieur des Sciences Appliquées et de la Technologie de Mateur,Doctorat,Assistant B,Physique,9,242,68,8,3,4,0.01,Vacataire,2023-2024
ENS-9A51AEA5,Baccouche,Hamza,M,UCAR-ISSATM,Institut Supérieur des Sciences Appliquées et de la Technologie de Mateur,Doctorat,Assistant B,Management,7,287,79,3,0,1,0.01,Permanent,2023-2024
ENS-E10BCF52,Belhaj,Maissa,F,UCAR-ISSATM,Institut Supérieur des Sciences Appliquées et de la Technologie de Mateur,Doctorat,Maître de Conférences,Biologie,24,276,83,2,2,4,0.04,Vacataire,2023-2024
ENS-C8638321,Hamdi,Hajer,F,UCAR-IPEIN,Institut Préparatoire aux Etudes d'Ingénieur Nabeul,Licence,Maître de Conférences,Physique,26,264,21,5,1,1,0.1,Permanent,2023-2024
ENS-B6499539,Khlifi,Rim,F,UCAR-IPEIN,Institut Préparatoire aux Etudes d'Ingénieur Nabeul,Doctorat,Maître de Conférences,Biologie,26,243,83,6,2,2,0.1,Permanent,2023-2024
ENS-128BCB1B,Mansouri,Asma,F,UCAR-IPEIN,Institut Préparatoire aux Etudes d'Ingénieur Nabeul,Master,Professeur,Physique,30,281,17,4,4,0,0.06,Permanent,2023-2024
ENS-C6E8AAC8,Khlifi,Lina,F,UCAR-IPEIN,Institut Préparatoire aux Etudes d'Ingénieur Nabeul,Licence,Maître Assistant A,Management,12,297,42,8,1,0,0.06,Permanent,2023-2024
ENS-BB2E9980,Zouaghi,Salma,F,UCAR-IPEIN,Institut Préparatoire aux Etudes d'Ingénieur Nabeul,Cycle Ingénieur,Assistant,Génie Civil,3,286,46,8,0,2,0.11,Permanent,2023-2024
ENS-1EF8CE8A,Baccouche,Fatma,F,UCAR-IPEIN,Institut Préparatoire aux Etudes d'Ingénieur Nabeul,Licence,Professeur,Management,30,368,77,1,3,5,0.07,Permanent,2023-2024
ENS-48EF5824,Belhaj,Hamza,M,UCAR-IPEIN,Institut Préparatoire aux Etudes d'Ingénieur Nabeul,Cycle Ingénieur,Maître Assistant A,Informatique,13,247,34,3,0,0,0.05,Permanent,2023-2024
ENS-D61A2448,Ben Ali,Rim,F,UCAR-IPEIN,Institut Préparatoire aux Etudes d'Ingénieur Nabeul,Doctorat,Assistant B,Physique,10,219,74,3,4,3,0.12,Permanent,2023-2024
ENS-F41F5341,Dridi,Asma,F,UCAR-IPEIN,Institut Préparatoire aux Etudes d'Ingénieur Nabeul,Doctorat,Maître Assistant A,Biologie,16,271,64,6,4,3,0.09,Permanent,2023-2024
ENS-B549A2BD,Ayari,Asma,F,UCAR-IPEIN,Institut Préparatoire aux Etudes d'Ingénieur Nabeul,Licence,Maître Assistant B,Économie,18,295,70,1,4,2,0.05,Vacataire,2023-2024
ENS-1A9AF881,Zouaghi,Ines,F,UCAR-IPEIN,Institut Préparatoire aux Etudes d'Ingénieur Nabeul,Licence,Professeur,Informatique,32,217,45,8,0,5,0.02,Permanent,2023-2024
ENS-E222627F,Belhaj,Mehdi,M,UCAR-IPEIN,Institut Préparatoire aux Etudes d'Ingénieur Nabeul,Doctorat,Assistant B,Droit,7,276,49,8,0,0,0.07,Vacataire,2023-2024
ENS-7332CEC8,Trabelsi,Amira,F,UCAR-IPEST,Institut Préparatoire aux Etudes Scientifiques et Techniques de la Marsa,Master,Maître Assistant A,Langues,13,206,56,5,1,4,0.05,Permanent,2023-2024
ENS-23356C01,Ayari,Hajer,F,UCAR-IPEST,Institut Préparatoire aux Etudes Scientifiques et Techniques de la Marsa,Master,Maître Assistant A,Droit,13,193,39,3,0,5,0.0,Permanent,2023-2024
ENS-7442ED60,Ben Ali,Mariem,F,UCAR-IPEST,Institut Préparatoire aux Etudes Scientifiques et Techniques de la Marsa,Doctorat,Professeur,Chimie,30,211,74,6,3,3,0.11,Permanent,2023-2024
ENS-DD3D8648,Hamdi,Rami,M,UCAR-IPEST,Institut Préparatoire aux Etudes Scientifiques et Techniques de la Marsa,Cycle Ingénieur,Assistant B,Économie,11,223,83,3,4,3,0.11,Permanent,2023-2024
ENS-FF973CED,Gafsi,Mariem,F,UCAR-IPEST,Institut Préparatoire aux Etudes Scientifiques et Techniques de la Marsa,Licence,Assistant,Biologie,4,300,66,1,3,3,0.12,Permanent,2023-2024
ENS-09923E4C,Ben Ali,Anis,M,UCAR-IPEST,Institut Préparatoire aux Etudes Scientifiques et Techniques de la Marsa,Cycle Ingénieur,Assistant B,Mathématiques,8,296,17,8,3,5,0.11,Permanent,2023-2024
ENS-CA9F7119,Hamdi,Mariem,F,UCAR-IPEST,Institut Préparatoire aux Etudes Scientifiques et Techniques de la Marsa,Licence,Maître Assistant B,Droit,20,280,46,0,0,0,0.11,Permanent,2023-2024
ENS-F5AE88C2,Chaari,Nizar,M,UCAR-IPEST,Institut Préparatoire aux Etudes Scientifiques et Techniques de la Marsa,Doctorat,Assistant B,Économie,7,261,20,2,1,1,0.08,Permanent,2023-2024
ENS-3EF6C2C7,Ayari,Hedi,M,UCAR-IPEST,Institut Préparatoire aux Etudes Scientifiques et Techniques de la Marsa,Cycle Ingénieur,Maître Assistant A,Langues,17,273,68,1,0,3,0.03,Permanent,2023-2024
ENS-E61EA05F,Jebali,Mariem,F,UCAR-IPEST,Institut Préparatoire aux Etudes Scientifiques et Techniques de la Marsa,Doctorat,Maître Assistant B,Génie Civil,22,237,53,4,4,2,0.12,Permanent,2023-2024
ENS-B973FE92,Belhaj,Amira,F,UCAR-IPEST,Institut Préparatoire aux Etudes Scientifiques et Techniques de la Marsa,Licence,Maître Assistant B,Biologie,23,282,35,3,0,1,0.04,Vacataire,2023-2024
ENS-F72BEE78,Hamdi,Rim,F,UCAR-ISBAN,Institut Supérieur des Beaux Arts de Nabeul,Doctorat,Professeur,Physique,32,275,31,0,1,5,0.05,Permanent,2023-2024
ENS-70177C49,Mansouri,Ahmed,M,UCAR-ISBAN,Institut Supérieur des Beaux Arts de Nabeul,Cycle Ingénieur,Professeur,Droit,30,252,84,8,1,5,0.06,Permanent,2023-2024
ENS-9EE7C238,Baccouche,Mariem,F,UCAR-ISBAN,Institut Supérieur des Beaux Arts de Nabeul,Cycle Ingénieur,Professeur,Droit,32,266,25,6,4,1,0.05,Permanent,2023-2024
ENS-9C6C25A6,Baccouche,Sami,M,UCAR-ISBAN,Institut Supérieur des Beaux Arts de Nabeul,Master,Assistant B,Management,7,251,21,5,1,5,0.03,Permanent,2023-2024
ENS-3788EB0C,Khemiri,Nizar,M,UCAR-ISBAN,Institut Supérieur des Beaux Arts de Nabeul,Master,Maître Assistant A,Droit,13,258,71,8,4,5,0.08,Permanent,2023-2024
ENS-622F8DB7,Belhaj,Rami,M,UCAR-ISBAN,Institut Supérieur des Beaux Arts de Nabeul,Doctorat,Maître Assistant A,Langues,13,349,82,3,1,5,0.09,Permanent,2023-2024
ENS-E4F1C3D1,Chaari,Rania,F,UCAR-ISBAN,Institut Supérieur des Beaux Arts de Nabeul,Master,Professeur,Mathématiques,31,230,56,6,1,2,0.11,Permanent,2023-2024
ENS-CE253ED0,Chaari,Ines,F,UCAR-ISBAN,Institut Supérieur des Beaux Arts de Nabeul,Licence,Maître Assistant B,Droit,19,242,15,4,2,4,0.07,Permanent,2023-2024
ENS-0A8C33E9,Ben Ali,Asma,F,UCAR-ISBAN,Institut Supérieur des Beaux Arts de Nabeul,Doctorat,Maître de Conférences,Génie Civil,26,202,17,5,4,3,0.08,Permanent,2023-2024
ENS-5B91D181,Baccouche,Mehdi,M,UCAR-ISBAN,Institut Supérieur des Beaux Arts de Nabeul,Cycle Ingénieur,Maître Assistant B,Mathématiques,23,233,48,8,3,2,0.1,Permanent,2023-2024
ENS-46853588,Trabelsi,Rami,M,UCAR-ISBAN,Institut Supérieur des Beaux Arts de Nabeul,Licence,Professeur,Mathématiques,32,258,78,0,2,4,0.09,Permanent,2023-2024
ENS-1DF769CD,Mzoughi,Yassine,M,UCAR-ISBAN,Institut Supérieur des Beaux Arts de Nabeul,Licence,Maître Assistant A,Biologie,14,243,41,0,4,0,0.04,Vacataire,2023-2024
ENS-7A3F831F,Khemiri,Bilel,M,UCAR-ISBAN,Institut Supérieur des Beaux Arts de Nabeul,Doctorat,Assistant,Biologie,4,214,40,8,1,1,0.05,Permanent,2023-2024
ENS-F2054AE8,Khlifi,Hamza,M,UCAR-ISTEUB,"Institut Sup. des Technologies de l'Environnement, de L'Urbanisme et du Bâtiment",Cycle Ingénieur,Maître Assistant B,Mathématiques,20,272,49,8,3,5,0.03,Vacataire,2023-2024
ENS-F5557CD5,Ben Ali,Khaled,M,UCAR-ISTEUB,"Institut Sup. des Technologies de l'Environnement, de L'Urbanisme et du Bâtiment",Doctorat,Maître de Conférences,Langues,27,273,74,2,0,0,0.12,Permanent,2023-2024
ENS-28927FD0,Dridi,Nizar,M,UCAR-ISTEUB,"Institut Sup. des Technologies de l'Environnement, de L'Urbanisme et du Bâtiment",Cycle Ingénieur,Assistant B,Biologie,7,223,63,6,0,4,0.07,Permanent,2023-2024
ENS-7642BEAF,Gafsi,Yassine,M,UCAR-ISTEUB,"Institut Sup. des Technologies de l'Environnement, de L'Urbanisme et du Bâtiment",Doctorat,Maître Assistant B,Management,21,219,73,2,2,4,0.01,Vacataire,2023-2024
ENS-90EBF920,Hamdi,Rim,F,UCAR-ISTEUB,"Institut Sup. des Technologies de l'Environnement, de L'Urbanisme et du Bâtiment",Doctorat,Maître Assistant B,Biologie,23,277,28,0,3,2,0.11,Permanent,2023-2024
ENS-DB27A68B,Khlifi,Tarek,M,UCAR-ISTEUB,"Institut Sup. des Technologies de l'Environnement, de L'Urbanisme et du Bâtiment",Licence,Assistant,Chimie,4,250,19,5,3,1,0.02,Permanent,2023-2024
ENS-DD910044,Khlifi,Yassine,M,UCAR-ISTEUB,"Institut Sup. des Technologies de l'Environnement, de L'Urbanisme et du Bâtiment",Cycle Ingénieur,Maître de Conférences,Mathématiques,26,343,80,1,0,5,0.08,Permanent,2023-2024
ENS-D16DAEE8,Aloui,Hamza,M,UCAR-ISTEUB,"Institut Sup. des Technologies de l'Environnement, de L'Urbanisme et du Bâtiment",Master,Assistant,Physique,2,255,59,2,0,1,0.05,Permanent,2023-2024
ENS-BDB0F266,Dridi,Hajer,F,UCAR-ISTEUB,"Institut Sup. des Technologies de l'Environnement, de L'Urbanisme et du Bâtiment",Master,Maître Assistant A,Biologie,13,344,58,7,2,5,0.02,Permanent,2023-2024
ENS-7921F3CB,Chaari,Rania,F,UCAR-ISTEUB,"Institut Sup. des Technologies de l'Environnement, de L'Urbanisme et du Bâtiment",Master,Maître Assistant A,Management,14,228,20,7,1,3,0.09,Permanent,2023-2024
ENS-944E2B27,Zouaghi,Hedi,M,UCAR-ISTEUB,"Institut Sup. des Technologies de l'Environnement, de L'Urbanisme et du Bâtiment",Master,Assistant,Informatique,3,193,83,6,4,5,0.04,Vacataire,2023-2024
ENS-E6146D9A,Jebali,Rania,F,UCAR-ISLT,Institut Supérieur des Langues de Tunis,Français,Assistant B,Langues,8,236,78,3,2,3,0.07,Permanent,2023-2024
ENS-30B3039F,Hamdi,Sirine,F,UCAR-ISLT,Institut Supérieur des Langues de Tunis,Chinois,Maître Assistant B,Langues,22,219,35,0,4,3,0.06,Permanent,2023-2024
ENS-F2967975,Baccouche,Hedi,M,UCAR-ISLT,Institut Supérieur des Langues de Tunis,Français,Maître Assistant A,Biologie,15,248,19,4,1,4,0.07,Vacataire,2023-2024
ENS-3CA18945,Oueslati,Yassine,M,UCAR-ISLT,Institut Supérieur des Langues de Tunis,Anglais,Maître Assistant B,Chimie,22,241,61,6,2,4,0.05,Vacataire,2023-2024
ENS-7ECBF9B7,Mzoughi,Lina,F,UCAR-ISLT,Institut Supérieur des Langues de Tunis,Italien,Maître Assistant A,Économie,13,381,62,6,0,3,0.0,Permanent,2023-2024
ENS-1A1BEEBE,Ben Ali,Mehdi,M,UCAR-ISLT,Institut Supérieur des Langues de Tunis,Français,Professeur,Langues,31,219,18,0,3,5,0.07,Vacataire,2023-2024
ENS-449BC667,Baccouche,Yassine,M,UCAR-ISLT,Institut Supérieur des Langues de Tunis,Italien,Maître Assistant A,Physique,15,266,37,2,1,5,0.04,Permanent,2023-2024
ENS-957B025A,Khlifi,Yassine,M,UCAR-ISLT,Institut Supérieur des Langues de Tunis,Italien,Assistant B,Physique,10,283,40,4,1,3,0.01,Vacataire,2023-2024
ENS-039693FE,Sfaxi,Rami,M,UCAR-ISLT,Institut Supérieur des Langues de Tunis,Espagnol,Maître Assistant A,Mathématiques,13,220,75,0,3,1,0.05,Permanent,2023-2024
ENS-997DFBD7,Mzoughi,Yassine,M,UCAR-ISLT,Institut Supérieur des Langues de Tunis,Français,Assistant B,Génie Civil,10,291,22,5,2,4,0.02,Vacataire,2023-2024
ENS-23B00F17,Mzoughi,Lina,F,UCAR-ISLT,Institut Supérieur des Langues de Tunis,Espagnol,Maître Assistant B,Management,20,194,72,8,2,4,0.11,Vacataire,2023-2024
ENS-6A04B371,Mzoughi,Rania,F,UCAR-ISLT,Institut Supérieur des Langues de Tunis,Espagnol,Assistant,Génie Civil,4,248,85,7,3,5,0.04,Vacataire,2023-2024
ENS-6B2F0E52,Ayari,Adam,M,UCAR-ISLT,Institut Supérieur des Langues de Tunis,Anglais,Assistant B,Management,7,236,65,5,2,3,0.09,Permanent,2023-2024
ENS-E4EE9779,Khlifi,Yassine,M,UCAR-ISLT,Institut Supérieur des Langues de Tunis,Espagnol,Assistant B,Langues,8,244,39,4,1,1,0.12,Permanent,2023-2024
ENS-6E824C63,Baccouche,Asma,F,UCAR-ISLAIN,Institut Supérieur des Langues Appliquées et d'Informatique de Nabeul,Licence,Assistant B,Langues,11,296,46,4,0,5,0.1,Permanent,2023-2024
ENS-FD6B3C5A,Sfaxi,Sami,M,UCAR-ISLAIN,Institut Supérieur des Langues Appliquées et d'Informatique de Nabeul,Master,Assistant,Génie Civil,5,260,33,8,1,5,0.07,Permanent,2023-2024
ENS-C69DAF82,Khemiri,Nizar,M,UCAR-ISLAIN,Institut Supérieur des Langues Appliquées et d'Informatique de Nabeul,Cycle Ingénieur,Maître Assistant B,Génie Civil,23,222,50,2,4,2,0.1,Permanent,2023-2024
ENS-812EC2CD,Khlifi,Rami,M,UCAR-ISLAIN,Institut Supérieur des Langues Appliquées et d'Informatique de Nabeul,Licence,Maître Assistant A,Biologie,14,204,55,5,1,3,0.09,Vacataire,2023-2024
ENS-37213E79,Sfaxi,Lina,F,UCAR-ISLAIN,Institut Supérieur des Langues Appliquées et d'Informatique de Nabeul,Licence,Maître Assistant B,Biologie,19,245,81,6,1,1,0.06,Permanent,2023-2024
ENS-30ACD0F4,Baccouche,Rim,F,UCAR-ISLAIN,Institut Supérieur des Langues Appliquées et d'Informatique de Nabeul,Master,Maître de Conférences,Génie Civil,27,255,32,4,1,2,0.03,Permanent,2023-2024
ENS-781C022D,Baccouche,Nour,F,UCAR-ISLAIN,Institut Supérieur des Langues Appliquées et d'Informatique de Nabeul,Licence,Assistant B,Physique,10,234,45,4,2,3,0.09,Permanent,2023-2024
ENS-BE199C35,Oueslati,Tarek,M,UCAR-ISLAIN,Institut Supérieur des Langues Appliquées et d'Informatique de Nabeul,Licence,Maître de Conférences,Économie,28,263,51,4,2,0,0.09,Permanent,2023-2024
ENS-0121F1FD,Hamdi,Mohamed,M,UCAR-ISLAIN,Institut Supérieur des Langues Appliquées et d'Informatique de Nabeul,Doctorat,Maître Assistant B,Droit,19,356,16,7,3,1,0.05,Permanent,2023-2024
ENS-6D7F1C6A,Ben Ali,Ines,F,UCAR-ISLAIN,Institut Supérieur des Langues Appliquées et d'Informatique de Nabeul,Licence,Maître de Conférences,Chimie,27,215,43,7,2,5,0.02,Vacataire,2023-2024
ENS-C219CF48,Belhaj,Adam,M,UCAR-ISLAIN,Institut Supérieur des Langues Appliquées et d'Informatique de Nabeul,Cycle Ingénieur,Professeur,Langues,32,296,77,5,0,5,0.1,Permanent,2023-2024
ENS-9AE5325A,Ben Ali,Lina,F,UCAR-ISLAIN,Institut Supérieur des Langues Appliquées et d'Informatique de Nabeul,Licence,Assistant B,Physique,11,252,40,0,4,2,0.11,Vacataire,2023-2024
ENS-86E12115,Ayari,Sarra,F,UCAR-ISLAIN,Institut Supérieur des Langues Appliquées et d'Informatique de Nabeul,Licence,Assistant B,Mathématiques,8,285,19,3,0,5,0.07,Vacataire,2023-2024
ENS-830A6794,Jebali,Sami,M,UCAR-ISLAIN,Institut Supérieur des Langues Appliquées et d'Informatique de Nabeul,Doctorat,Maître Assistant A,Management,16,259,41,4,3,3,0.12,Vacataire,2023-2024
ENS-52341F04,Jebali,Sami,M,UCAR-ISSTE,Institut Sup. des Sciences et Technologies de l'Environnement de Borj Cédria,Licence,Maître de Conférences,Génie Civil,26,227,71,2,2,0,0.1,Permanent,2023-2024
ENS-2467D739,Oueslati,Mohamed,M,UCAR-ISSTE,Institut Sup. des Sciences et Technologies de l'Environnement de Borj Cédria,Doctorat,Assistant B,Droit,11,251,32,3,1,5,0.0,Permanent,2023-2024
ENS-F7A45F4D,Baccouche,Yassine,M,UCAR-ISSTE,Institut Sup. des Sciences et Technologies de l'Environnement de Borj Cédria,Cycle Ingénieur,Professeur,Informatique,30,286,68,7,4,3,0.04,Vacataire,2023-2024
ENS-95186736,Gafsi,Mehdi,M,UCAR-ISSTE,Institut Sup. des Sciences et Technologies de l'Environnement de Borj Cédria,Cycle Ingénieur,Assistant B,Langues,7,212,71,2,4,1,0.06,Vacataire,2023-2024
ENS-95CE688B,Baccouche,Sami,M,UCAR-ISSTE,Institut Sup. des Sciences et Technologies de l'Environnement de Borj Cédria,Cycle Ingénieur,Maître Assistant B,Physique,21,216,39,5,0,1,0.08,Permanent,2023-2024
ENS-179B8239,Khlifi,Mariem,F,UCAR-ISSTE,Institut Sup. des Sciences et Technologies de l'Environnement de Borj Cédria,Master,Maître Assistant A,Management,15,282,61,3,2,3,0.01,Permanent,2023-2024
ENS-085A8FBE,Ayari,Lina,F,UCAR-ISSTE,Institut Sup. des Sciences et Technologies de l'Environnement de Borj Cédria,Doctorat,Maître Assistant A,Informatique,12,231,34,6,1,1,0.0,Vacataire,2023-2024
ENS-F9616C63,Aloui,Tarek,M,UCAR-ISSTE,Institut Sup. des Sciences et Technologies de l'Environnement de Borj Cédria,Cycle Ingénieur,Assistant,Management,4,228,62,1,2,4,0.09,Permanent,2023-2024
ENS-B2F7A5BE,Hamdi,Sirine,F,UCAR-ISSTE,Institut Sup. des Sciences et Technologies de l'Environnement de Borj Cédria,Doctorat,Maître de Conférences,Physique,26,195,67,7,2,3,0.06,Vacataire,2023-2024
ENS-F89BCE7B,Mzoughi,Nizar,M,UCAR-ISSTE,Institut Sup. des Sciences et Technologies de l'Environnement de Borj Cédria,Doctorat,Assistant,Génie Civil,5,208,27,4,4,0,0.05,Permanent,2023-2024
ENS-F477EE0E,Baccouche,Tarek,M,UCAR-ISSTE,Institut Sup. des Sciences et Technologies de l'Environnement de Borj Cédria,Cycle Ingénieur,Maître Assistant A,Mathématiques,17,283,40,6,4,0,0.06,Permanent,2023-2024
ENS-661476E2,Khlifi,Sirine,F,UCAR-ISSTE,Institut Sup. des Sciences et Technologies de l'Environnement de Borj Cédria,Master,Professeur,Langues,32,236,75,7,0,0,0.08,Vacataire,2023-2024
ENS-914C10F0,Mansouri,Hedi,M,UCAR-ISCCB,Institut Supérieur de Commerce et de Comptabilité de Bizerte,Master,Assistant,Biologie,3,262,79,2,1,0,0.07,Vacataire,2023-2024
ENS-100F8497,Mzoughi,Asma,F,UCAR-ISCCB,Institut Supérieur de Commerce et de Comptabilité de Bizerte,Cycle Ingénieur,Professeur,Biologie,32,259,55,6,4,1,0.11,Permanent,2023-2024
ENS-A575DC2D,Aloui,Rania,F,UCAR-ISCCB,Institut Supérieur de Commerce et de Comptabilité de Bizerte,Licence,Professeur,Économie,30,284,43,4,1,4,0.08,Vacataire,2023-2024
ENS-192AE00D,Oueslati,Sirine,F,UCAR-ISCCB,Institut Supérieur de Commerce et de Comptabilité de Bizerte,Doctorat,Maître de Conférences,Droit,25,206,84,0,3,1,0.1,Permanent,2023-2024
ENS-8F256ABD,Mzoughi,Hedi,M,UCAR-ISCCB,Institut Supérieur de Commerce et de Comptabilité de Bizerte,Cycle Ingénieur,Maître Assistant B,Droit,21,212,41,3,0,2,0.09,Permanent,2023-2024
ENS-251DC4CE,Dridi,Mariem,F,UCAR-ISCCB,Institut Supérieur de Commerce et de Comptabilité de Bizerte,Doctorat,Assistant,Chimie,5,416,51,5,3,3,0.11,Permanent,2023-2024
ENS-C1A1B64E,Hamdi,Mariem,F,UCAR-ISCCB,Institut Supérieur de Commerce et de Comptabilité de Bizerte,Licence,Maître de Conférences,Informatique,27,254,66,5,3,4,0.06,Permanent,2023-2024
ENS-BD314407,Hamdi,Rami,M,UCAR-ISCCB,Institut Supérieur de Commerce et de Comptabilité de Bizerte,Doctorat,Assistant B,Informatique,7,224,78,6,3,4,0.08,Permanent,2023-2024
ENS-96C8D7E2,Khemiri,Lina,F,UCAR-ISCCB,Institut Supérieur de Commerce et de Comptabilité de Bizerte,Licence,Maître Assistant A,Économie,17,219,35,2,1,1,0.07,Permanent,2023-2024
ENS-AD5A8CBB,Belhaj,Hamza,M,UCAR-ISCCB,Institut Supérieur de Commerce et de Comptabilité de Bizerte,Cycle Ingénieur,Assistant,Mathématiques,5,249,25,4,3,3,0.07,Permanent,2023-2024
ENS-96F506A8,Baccouche,Khaled,M,UCAR-ISCCB,Institut Supérieur de Commerce et de Comptabilité de Bizerte,Doctorat,Assistant B,Génie Civil,8,330,58,2,2,0,0.08,Vacataire,2023-2024
ENS-DE5CD1DB,Jebali,Rami,M,UCAR-ISCCB,Institut Supérieur de Commerce et de Comptabilité de Bizerte,Cycle Ingénieur,Assistant B,Langues,9,323,41,7,1,4,0.02,Permanent,2023-2024
ENS-82FAA84F,Dridi,Hajer,F,UCAR-ISEPBG,Institut Sup. des Etudes Préparatoires en Biologie et Géologie à Soukra,Master,Assistant B,Management,11,272,62,5,0,3,0.05,Permanent,2023-2024
ENS-B0CFDCA8,Mansouri,Sarra,F,UCAR-ISEPBG,Institut Sup. des Etudes Préparatoires en Biologie et Géologie à Soukra,Master,Assistant,Chimie,1,268,22,7,2,0,0.08,Permanent,2023-2024
ENS-43367387,Hamdi,Rania,F,UCAR-ISEPBG,Institut Sup. des Etudes Préparatoires en Biologie et Géologie à Soukra,Master,Professeur,Management,32,253,40,0,0,5,0.11,Permanent,2023-2024
ENS-C4465D4F,Trabelsi,Tarek,M,UCAR-ISEPBG,Institut Sup. des Etudes Préparatoires en Biologie et Géologie à Soukra,Cycle Ingénieur,Assistant,Management,1,212,16,2,4,3,0.02,Permanent,2023-2024
ENS-BAA74743,Belhaj,Sami,M,UCAR-ISEPBG,Institut Sup. des Etudes Préparatoires en Biologie et Géologie à Soukra,Cycle Ingénieur,Maître de Conférences,Management,24,217,31,4,1,1,0.11,Permanent,2023-2024
ENS-F8AB5D87,Belhaj,Nizar,M,UCAR-ISEPBG,Institut Sup. des Etudes Préparatoires en Biologie et Géologie à Soukra,Licence,Maître Assistant B,Chimie,21,265,45,4,2,2,0.11,Vacataire,2023-2024
ENS-2C21153A,Mzoughi,Lina,F,UCAR-ISEPBG,Institut Sup. des Etudes Préparatoires en Biologie et Géologie à Soukra,Cycle Ingénieur,Maître de Conférences,Physique,28,275,29,3,0,5,0.07,Permanent,2023-2024
ENS-18A003A3,Aloui,Rami,M,UCAR-ISEPBG,Institut Sup. des Etudes Préparatoires en Biologie et Géologie à Soukra,Cycle Ingénieur,Assistant B,Biologie,8,203,44,7,2,3,0.1,Permanent,2023-2024
ENS-C7FEC938,Jebali,Nizar,M,UCAR-ISEPBG,Institut Sup. des Etudes Préparatoires en Biologie et Géologie à Soukra,Cycle Ingénieur,Maître Assistant A,Droit,13,292,38,5,0,0,0.01,Permanent,2023-2024
ENS-F0F15027,Ben Ali,Adam,M,UCAR-ISEPBG,Institut Sup. des Etudes Préparatoires en Biologie et Géologie à Soukra,Doctorat,Assistant B,Management,11,215,71,6,2,3,0.06,Permanent,2023-2024
ENS-933184F5,Zouaghi,Adam,M,UCAR-ISEPBG,Institut Sup. des Etudes Préparatoires en Biologie et Géologie à Soukra,Cycle Ingénieur,Assistant,Langues,3,264,39,0,2,1,0.1,Vacataire,2023-2024
ENS-DF774425,Dridi,Sami,M,UCAR-ISEPBG,Institut Sup. des Etudes Préparatoires en Biologie et Géologie à Soukra,Cycle Ingénieur,Maître Assistant B,Physique,21,410,60,5,1,2,0.08,Permanent,2023-2024
ENS-C18AEE0F,Mzoughi,Ines,F,UCAR-ISEPBG,Institut Sup. des Etudes Préparatoires en Biologie et Géologie à Soukra,Licence,Assistant B,Chimie,6,266,58,1,2,4,0.11,Permanent,2023-2024
